,en,fr
input.attack,"Attack","Attaquer"
input.attack_description,"ATTACK - set the input to attack with the equipped weapon","ATTAQUER - définis la touche pour d'attaquer avec l'arme actuelle"
input.block,"Block","Bloquer"
input.block_description,"BLOCK - set the input to block with the equipped shield","Bloquer - définis la touche pour bloquer avec le bouclier"
input.evade,"Evader","Esquiver"
input.evade_description,"EVADE - set the input to evade an attack or projectile","Esquiver - définis la touche pour esquiver une attaque ou un projectile"
input.jump,"Jump","Sauter"
input.jump_description,"JUMP - set the input to jump in the air","SAUTER - définis la touche pour sauter dans les airs"
input.move,"Move","Se déplacer"
input.move_up,"Move up","Haut"
input.move_up_description,"MOVE UP - set the input to move forward","HAUT - définis la touche pour avancer"
input.move_down,"Move down","Bas"
input.move_down_description,"MOVE DOWN - set the input to move backward","BAS - définis pour le déplacement vers l'arrière"
input.move_left,"Move Left","Gauche"
input.move_left_description,"MOVE LEFT - set the input to move left","GAUCHE - définis pour le déplacement à gauche"
input.move_right,"Move right","Droite"
input.move_right_description,"MOVE RIGHT - set the input to move right","DROITE - définis la touche pour le déplacement à droite"
input.run,"Run","Courir"
input.run_description,"RUN - set the input to run","COURIR - définis la touche pour courrir"
input.inventory,"Inventory","Inventaire"
input.inventory_description,"INVENTORY - set the input to open the inventory","INVENTAIRE - définis la touche pour ouvrir l'inventaire"
input.slot_1,"Slot 1","Emplacement 1"
input.slot_1_description,"SLOT 1 - set the input for your first inventory slot","EMPLACEMENT 1 - définis la touche pour le premier emplacement d'inventaire"
input.slot_2,"Slot 2","Emplacement 2"   
input.slot_2_description,"SLOT 2 - set the input for your second inventory slot","EMPLACEMENT 2 - définis la touche le second emplacement d'inventaire"
input.slot_3,"Slot 3","Emplacement 3"
input.slot_3_description,"SLOT 3 - set the input for third inventory slot","EMPLACEMENT 3 - définis la touche pour le troisième emplacement d'inventaire"
input.slot_4,"Slot 4","Emplacement 4"
input.slot_4_description,"SLOT 4 - set the input for your fourth inventory slot","EMPLACEMENT 4 - définis la touche pour le quatrième emplacement d'inventaire"
