,en,fr
input.attack,"Attack","Attaquer"
input.block,"Block","Bloquer"
input.evade,"Evader","Esquiver"
input.jump,"Jump","Sauter"
input.move_up,"Move up","Avancer"
input.move_down,"Move down","Reculer"
input.move_left,"Move Left","Aller à gauche"
input.move_right,"Move right","Aller à droite"
input.run,"Run","Courir"
input.inventory,"Inventory","Inventaire"
input.slot_1,"Slot 1","Emplacement 1"
input.slot_2,"Slot 2","Emplacement 2"
input.slot_3,"Slot 3","Emplacement 3"
input.slot_4,"Slot 4","Emplacement 4"
