,en,fr
commons.author,"Author","Auteur"
commons.back,"back", "retour"
commons.cancel,"Cancel","Annuler"
commons.credits,"Credits","Crédits"
commons.confirm,"Confirm","Confirmer"
commons.continue,"Continue","Continuer"
commons.erase,"erase","effacer"
commons.device_changed,"{device} has been detected","{device} a été détecté"
commons.gamepad,"Gamepad","Manette"
commons.keep_changes,"Do you want to keep your changes?","Voulez-vous conserver vos modifications?"
commons.keyboard,"Keyboard","Clavier"
commons.ok,"Okay","Okay"
commons.open,"Open","Ouvrir"
commons.play,"Play","Jouer"
commons.quit,"Quit","Quitter"
commons.reset_default,"Reset default","Réinitialiser"
commons.restart,"Restart","Recommencer"
commons.restore,"Restore","Réinitialiser"
commons.restore_default_settings,"Restore default settings?","Restaurer les paramètres par défaut?"
commons.restore_default_settings_message,"Your {section} preferences will be set to their default settings","Vos préférences {section} vont être réinitialiser à leurs valeurs initiales"
commons.resume,"Resume","Reprendre"
commons.return_desktop,"Return to desktop","Retourner au desktop"
commons.return_menu,"Return to menu","Retour au menu"
commons.settings,"Settings","Paramètres"
commons.skip,"Skip","Passer"
commons.worldmap,"Worldmap","Carte des mondes"
