,en,fr
rebind.alt,"Alt","Alt"
rebind.binding_action,"Binding {action}","Liason à {action}"
rebind.binding_key_with_default,"Currently bound to {key} [default {default_key}]","lier à {key} [Par défaut {default_key}]"
rebind.binding_key,"Currently bound to {key}","lier à {key}"
rebind.cancel_binding,"Press {key} to cancel","Appuyez sur {key} pour annuler"
rebind.change_binding,"Change binding","Modifier la configuration"
rebind.change_binding_to_new_action,"Binding {key} to {new_action} will remove it from {previous_action}","Lier {key} à {new_action} le supprimera de {previous_action}"
rebind.cancel_unbind,"Release {unbind_action_key} to cancel","Relâcher {unbind_action_key} pour annuler"
rebind.default,"Default","Défaut"
rebind.gamepad,"Rebind gamepad button","Changer les touches de la manette"
rebind.hold_to_unbind,"Hold {unbind_action_key} to remove {key} from {action}","Maintener {unbind_action_key} pour supprimer {key} de {action}]"
rebind.key_unassigned,"Unassigned","Non assignée"
rebind.keyboard,"Change keyboard keys","Configuration des touches clavier"
rebind.rebind,"Rebind","Changer"
rebind.required_multi_actions_unmapped,"{actions} are not mapped","{actions} ne sont pas liés"
rebind.required_multi_actions_unmapped_title,"Some actions are unassigned","Certaines actions ne sont pas liées"
rebind.required_single_action_unmapped,"{actions} is not mapped","{actions} n'est pas lié"
rebind.required_single_action_unmapped_title,"An action is unassigned","Une action n'est pas assignée"
rebind.reset_to_default,"Reset to default","Configuration par defaut"
rebind.unbinding_action,"Unbinding {key} from {action}","Désassigne {key} de {action}]"
